Sample,Treatment,Time,Msresp_PLFA,Msgrowth_PLFA,CUE_PLFA,ass_con,,Msresp,Msgrowth,CUE,,Msresp_PNLFA,Msgrowth_PNLFA,CUE_PNLFA,,fDNA,fPLFA,fPNLFA,aw,Msact_resp_PLFA,Msact_resp,Cmic,PLFA_tot,DNA,,MS,CUE
a1L,Ambient,Drought,2.308270813,0.413654528,0.151971298,0.71,,3.365366266,0.830229624,0.197881218,,2.308270813,0.101895738,0.042277468,,10.58796842,7.379505244,3.1587007,0.744485518,10.88110532,4.053536722,325.708053,44.13684147,30.76209147,,50.17588917,23.20074662
a2L,Ambient,Drought,1.959519599,0.402842578,0.170525325,0.71,,2.374749448,1.075672644,0.311751031,,1.959519599,0.093211438,0.0454085,,15.66434356,6.925032362,2.817055704,0.807942529,9.485020657,2.207687869,295.4031764,42.65729905,18.85831828,,62.54970504,45.30079838
a3L,Ambient,Drought,2.547649878,0.347464253,0.120017463,0.71,,2.682791702,1.346674812,0.334206726,,2.547649878,0.061777521,0.023674742,,21.21470814,11.98964599,3.614374818,0.867680651,14.29728742,1.992160006,472.9576599,39.44717468,22.29385655,,74.1983551,64.08885469
a4L,Ambient,Drought,4.115291029,0.716006232,0.148201651,0.71,,5.829901644,1.098325486,0.158529082,,4.115291029,0.134224275,0.031585785,,7.913508877,5.14141686,1.380136381,0.665680503,11.20747523,5.307990862,203.0989838,39.50253195,25.66484564,,34.80928549,6.514534034
aD1L,Drought,Drought,1.316778626,0.250046823,0.159588181,0.71,,1.924276888,0.477946435,0.198960034,,1.316778626,0.132023185,0.091125773,,10.18285276,7.536798421,2.894102979,0.731701604,10.26869997,4.02613504,266.2822066,35.33094448,26.15005959,,47.68308649,19.78882503
aD2L,Drought,Drought,1.467411574,0.177006449,0.107640786,0.71,,1.314145082,0.47058894,0.26367455,,1.467411574,0.052174867,0.034334912,,10.3512073,7.207248507,2.728162741,0.807103949,16.1654161,2.79255412,235.8744515,32.72739261,22.78714402,,62.38618591,59.1766494
aD3L,Drought,Drought,0.781568289,0.360309087,0.315540963,0.71,,0.970967997,0.412244396,0.298034053,,0.781568289,0.274223597,0.259732624,,30.5058098,20.21227258,8.572160446,0.551774647,4.229760246,2.355321275,718.0943783,35.52764171,23.53959403,,12.59818435,-5.874130766
aD4L,Drought,Drought,0.887399942,0.189352632,0.175855286,0.71,,1.048170292,0.472031372,0.310505759,,0.887399942,0.093492364,0.095313587,,10.91861983,9.384585167,3.987313918,0.794280034,9.138440456,2.220552179,190.8482048,20.3363496,17.479151,,59.8855832,43.36488748
aF1L,Future Climate,Drought,4.177744617,0.369802402,0.081319094,0.71,,5.182019909,1.201187775,0.188179335,,4.177744617,0.073537899,0.017297815,,7.619702633,5.08525149,1.718825274,0.842117212,22.02907172,4.314079794,157.333508,30.93917937,20.64824778,,69.21360592,56.78638465
aF2L,Future Climate,Drought,4.770444246,0.603150776,0.112243437,0.71,,5.943557373,1.389383544,0.189471531,,4.770444246,0.169600251,0.034331725,,10.90968394,8.00061922,3.874584073,0.777372041,15.42257781,4.277837749,358.5080752,44.81004099,32.86145386,,56.58860517,40.75973503
aF3L,Future Climate,Drought,2.781402218,0.440318364,0.136671804,0.71,,3.896306006,0.85504402,0.17995812,,2.781402218,0.110164008,0.038098387,,10.50462796,8.742045508,3.810997277,0.735908582,12.31745642,4.556848438,311.7081077,35.65619825,29.67340767,,48.50342746,24.05354979
aF4L,Future Climate,Drought,1.439085512,0.383933535,0.21060314,0.71,,1.905030713,0.953372908,0.33353334,,1.439085512,0.094218377,0.061447948,,15.32771613,15.06777243,6.390945957,0.79347663,7.308943254,1.998201015,480.7312128,31.90459738,31.3635253,,59.7289233,36.8569451
aFD1L,Future Climate + Drought,Drought,1.849543561,0.254199266,0.120831911,0.71,,0.906896523,0.263277317,0.224989919,,1.849543561,0.139132351,0.069962305,,17.99725978,13.32989214,5.290043837,0.504849968,14.18777552,3.444643586,612.21246,45.92778799,34.01698189,,3.448094619,46.2945222
aFD2L,Future Climate + Drought,Drought,2.169930173,0.256514509,0.105716199,0.71,,2.48115706,0.373526468,0.130846892,,2.169930173,0.10931793,0.047962277,,8.835907033,7.09848078,2.921139907,0.647818518,16.49521043,6.642520061,245.6319658,34.60345578,27.79929269,,31.32628315,19.2061826
aFD3L,Future Climate + Drought,Drought,2.719344556,0.296852519,0.09841947,0.71,,2.620490977,0.694828723,0.209581213,,2.719344556,0.142670607,0.049849703,,8.560359511,6.338433261,1.581064833,0.780901735,17.86271777,3.771420051,162.8764865,25.69664771,19.02682783,,57.27687858,53.03993684
aFD4L,Future Climate + Drought,Drought,2.644713465,0.118612558,0.042923838,0.71,,2.114416082,0.289554841,0.120448562,,2.644713465,0.05371016,0.019904273,,5.985313157,3.312032193,1.002079935,0.789924307,43.47824336,7.302299202,106.3920403,32.12288833,17.77551775,,59.03623728,64.36334541
aD1.rL,Drought,Rewet,4.339444647,0.938299167,0.177784144,0.71,,5.921012004,1.375577156,0.188523312,,4.339444647,0.225699854,0.049439805,,14.63632435,7.764709682,3.218703843,0.650189904,9.018137624,4.304383782,333.306901,42.92586776,22.77258231,,31.78869227,5.696466865
aD2.rL,Drought,Rewet,4.886929412,0.586235199,0.107110829,0.71,,8.325982402,1.124214073,0.118961979,,4.886929412,0.151928168,0.030151312,,8.90642093,6.802731876,3.110158556,0.73257695,16.25504631,7.406047122,215.2289372,31.63860359,24.16559232,,47.85377509,9.962132523
aD3.rL,Drought,Rewet,1.378791946,0.779212818,0.361080212,0.71,,2.692001413,1.045762851,0.279782987,,1.378791946,0.258400573,0.157831513,,31.91588254,36.13185638,19.27284495,0.617880816,3.450378081,2.57419874,1145.269452,31.69694466,35.8839976,,25.48857351,-29.05724393
aD4.rL,Drought,Rewet,1.49578578,0.558179142,0.271756901,0.71,,2.510423972,1.381972029,0.355044047,,1.49578578,0.158124503,0.095606457,,33.30289671,27.35719123,13.20450783,0.792866514,5.22540351,1.816551941,508.684136,18.5941653,15.27447118,,59.60995373,23.45825728
aFD1.rL,Future Climate + Drought,Rewet,2.536667689,0.89345674,0.260473566,0.71,,3.52926786,1.790988891,0.336635801,,2.536667689,0.211853657,0.077079138,,31.52983313,17.41493495,6.814490682,0.744166978,5.536229484,1.970569375,853.0925012,48.98625828,27.0566767,,50.11377544,22.62452026
aFD2.rL,Future Climate + Drought,Rewet,8.049824027,1.022342044,0.112689961,0.71,,9.637243308,1.783553013,0.156167133,,8.049824027,0.27340241,0.032848128,,13.10061706,7.124017839,3.233871175,0.706041405,15.35374068,5.403396052,286.1711823,40.16991378,21.84409948,,42.67946977,27.84015507
aFD3.rL,Future Climate + Drought,Rewet,2.800955295,0.71166464,0.202602232,0.71,,3.682942265,1.29580712,0.260267593,,2.800955295,0.145750866,0.049462301,,23.56412683,17.81624237,5.7936966,0.718349199,7.674583675,2.842199435,463.4126818,26.01068577,19.66602392,,45.07943127,22.15618177
aFD4.rL,Future Climate + Drought,Rewet,4.781758165,0.956785065,0.166729608,0.71,,6.601284118,1.994609224,0.232042109,,4.781758165,0.249569526,0.049603115,,22.21255866,12.42388688,5.530999063,0.754001461,9.745345868,3.309562615,384.654096,30.96084983,17.31696478,,52.0314529,28.14683132
b1L,Ambient,Recovery,1.473711862,0.498501,0.25276227,0.71,,1.477813068,1.07238087,0.420509536,,1.473711862,0.102810815,0.06521366,,34.99265207,23.71871127,8.491925981,0.761926774,5.772354092,1.378067353,722.0462582,30.44205269,20.63422506,,53.51455682,39.89142972
b2L,Ambient,Recovery,1.124522754,0.278130347,0.198288762,0.71,,1.400342156,0.764890324,0.353260138,,1.124522754,0.069784086,0.058430617,,22.39024761,15.23071411,6.758876305,0.813606651,7.887487249,1.830775097,562.7556574,36.9487375,25.1339631,,63.63787876,43.86891113
b3L,Ambient,Recovery,2.540790695,0.865402704,0.254067401,0.71,,2.554925342,1.114879555,0.303798045,,2.540790695,0.178321057,0.065580628,,19.26733198,10.21214771,3.505446273,0.602303769,5.73045972,2.291660414,434.4373557,42.54123306,22.54787307,,22.37702269,16.36963925
b4L,Ambient,Recovery,1.586692992,0.502110701,0.240381948,0.71,,1.10928585,0.844856276,0.432341264,,1.586692992,0.109567982,0.064593824,,34.93038871,15.4380059,5.977063018,0.69493214,6.156212669,1.312987641,522.4484793,33.84170745,14.95684699,,40.56850671,44.39995253
